Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien;Lebewesen (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Beruf (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Kreativität und Intelligenz und andere Geisteskräfte (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Liebe (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);"Transzendentalien und Strukturalien ähnliche Sachen (Vorzeichen: das bedeuten Gegentranszendentalien), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15) (Bei einigem müssen noch die Paradigmen und Metapardigmen „herausgerechnet“ werden, aus denen der Mensch besteht; nicht aus den mathematischen Strukturalien) (Es können auch unguter Weise auch Kombinationen von Paradigmen mit Meta-Paradigmen sein.) ";Primzahlkreuz von Leibnitz (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Männer / Frauen (IMHO) (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);evolutionär erwerben  (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Religionen (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Motive (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);analytische Ontologie (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Emotionen (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Berühmtheiten und Personen (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Mechanismen  (12) beim Züchten (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien);Gegen-Transzendentalien bzw. Gegen-Strukturalien (Vorzeichen: das bedeutet nicht Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber, sondern Gegentranszendentalien), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);kombinierte Wirtschaftssysteme;Maschinen, Geräte
2|1/3|2/3|3/2|1/10|14|1/16;Menschen (sehen überall spezielles Konkretes. Wir sind äußerst stark fokussiert und wir können viele Fähigkeiten erlernen. [2] Wir können alle Definitionen erlernen und alles mögliche definieren und sehen vieles als einzelnes Objekt. [1/10], Wir Menschen schaffen bessere Bedingungen [1/3]. Wir können erlernen, was notwendig [1/3] ist, um uns anzupassen, um zu leben [z.B. Haus haben oder Höhle], und wir Menschen lassen uns eine Rolle [1/16] überstülpen [z.B. Müller oder Schmied sein], dir wir durch andere für uns annehmen. Wir können eine Rolle erlernen. (hier nicht Plural, da Rolle ein Universumwort ist). Menschen  können wahrscheinlich besser kombinieren als jedes Tier. Wir können jegliches alles in irgend einer Form kombinieren und unsere Sprache besteht aus allerlei Kombinationen. Menschen achten mehr als wahrscheinlich alle anderen Tiere auf Form (2/3) und Inhalt (3/2), beides.;;;;;;;;;;;;;;;;
1/2|7|10|1/10;;;Lyrik, Epik, Dramatik (ausführliche Art und Weise [1 / 2], Schönheit [7 mit 10], Definitionen als Kodierung in Lyrik [1/10]);;;;;;;;;;;;;;
5|9;;;;;das Allgemeine (größtenteils sicher);;;;;;;;;;;;
10|7;;;;;Schönheit (100% sicher), mathematisch: Vektor aus Wahrheitswerten statt Zahlen (sehr sicher) (Das ist wohl die best gewählteste Beschreibung als Mathe-Objekt für Schönheit.) (Schönheit ist sowohl ein Galaxiebegriff, als auch ein Universumbegriff. Das ist hier wohl einmalig so.), Verallgemeinerung, die durch Wahrheit, bzw. Logik verifiziert wurde, das sind in der Informatik die meisten Generierungen von irgendetwas, z.B. Fraktale. Das entspricht Schönheit selbst.;;;;;;;;;;das Hässliche (neutrale Gegen-Transzendentalie);;
7|9;;;;;"Idealismus (halb sicher) ;wahrscheinlich falsch: Naivität, Konstruktivität, Unbescholtenheit";;;;;;;;;;;;
7|12;;;;;Mengen, die Richtungs-Arten und Richtungskategorien definieren (, statt Mengen, die Zahlen definieren, wie z.B. rationale oder natürliche Zahlen) und Richtungen die von Mengen ausgehen;;;;;;;;;;;;
7|6;;;;;das Wohl, mathematisch der Vektor (beides 100% sicher);;;;;;;;;;das Übel (Dagegen-Gegentranszendentalie);;
7|5;;;;;"solche „ganze Richtungen“ wie z.B. Fachgebiete, Denkrichtungen, Agendas, Hauptstrategierichtungen eines Landes (größtenteils sicher); Assent (Englisch, philosophisches Wort): Zulassung, Akzeptanz (halb sicher)";5. das Gute für sich wollen (Selbstsucht), 7. das Gute geben wollen (Selbstlosigkeit) ;;;;;;;;;;;
7|8;;;;;sehr sicher: Realität, aber nicht unbedingt Wirklichkeit, d.h. z.B. u.a. (u.a. politische) Ideologien (nicht 100% sicher), die Direktive, die Weisung (nicht 100% sicher) (d.h. die Zustand einer Richtung wollen oder die Richtung eines Zustandes wollen), Ein Zustandsautomat mit gerichteten Kanten (nicht 100% sicher), mathematisch: Zustandsautomat mit gerichteten Kanten oder Graph mit Gerichteten Kanten oder ein Gametree (Spieltheorie und klassische Logik-KI) mit gerichteten Kanten (sehr sicher);;;;;;;;;;;;
9|10;;;;;"fertig-bekommen (größtenteils sicher) (weil Zweck [9] + Wirklichkeit [10]) (ist eine Form der Vollkommenheit); mathematisch so etwas wie die Physik oder BWL: Ein Gebilde aus Einheiten (9) und Gleichungen (10). (Die Rechenweise in der BWL und Physik ist genau so: Das Ergebnis fertig zu bekommen. Es ist jedes Mal der gleiche Prozess.)";;;;;;;;;;;;
5|6;;;;;das Besondere, mathematisch: ganze Zahlen und natürliche Zahlen und alle einfachen diskreten Werte, z.B. die n Apostel oder die n Todsünden oder n Stämme Israels (d.h. das Besondere!) (alles das größtenteils sicher);;;;;;;;;;;;
5|11;;;;;"Holismus (=jegliche Ganzheitslehren [Ganzes als System]) (nicht auf der Ebene von Strukturalien, sondern von Michael Commons Komplexitätsstufen, also der Vermenschlichung der Strukturalien) (sicher); das Sonderbare (halbwegs sicher)";;;;;;;;;;;;
6|8;;;;;"Der dimensionale, „metrische oder normierte“  Raum (sicher); die Bestimmung im Sinne von Schicksal (größtenteils sicher); die Norm und die Metrik (größtenteils sicher)";;;;;;;;;;;;
5|5;;;;;Einzigartigkeit (größtenteils sicher);;;;;;;;;;;;
9|9;;;;;jegliches Alles (nicht sicher);;;;;;;;;;;;
7|7;;;;;das Gute selbst (nicht sicher);;;;;;;;;;;;
8|9;;;;;"Errungenschaft (fast sicher); mathematisch: Symbole aus sogenannten formalen Grammatiken, die wie Variablen [9], bzw. Einheiten [9] von Zuständen [8] fungieren (sicher) (aber nicht die ganze Grammatik, da diese [u.a.?] auch aus Kombination bestehen muss)";;;;;;;;;;;;
-10|-6|+7;;;;;;;;;;;;;;;;;
9|6;;;;;"„Erfolg“ und mathematisch gesehen: die Einheit aus Zahlen, wie Einheiten aus der Physik oder BWL (sehr sicher), eine Einheit (9), mehrere Belegungen von Zahlen (6) möglich; Strukturalie als Wort: Erfolg (halbwegs sicher)";;;;;;;;;;;;
10|7|8;;;;;Realismus, d.h. die Realität von Wirklichkeit und die Wirklichkeit von Realität (halbwegs sicher);;;;;;;;;;;;
