Absicht;Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;Formen / Das Mittel;definieren;zu unterscheiden (tun);Beschaffenheit (stimmt wahrscheinlich)
Können;;Eignung (Verwendbarkeit = (1/3)/(1/2)) (sehr wahrscheinlich richtig);;;;;;;;;
Nutzen;Jeweilige Fähigkeit für einen jeweiligen Nutzen (ist hier eigentlich nur ein Aspekt);;"Tätigkeitsnutzen(3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8) und Frage nach Wucher oder Schnäppchen (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)   (ich bin mir sehr sicher); Subsidiarität (12/16); Zuständigkeit oder auch investigativ sein [(1/16)/(1/12)]";;;;z.B. die so genannte unsichtbare Hand des Marktes (nach Adam Smith), bzw. alles was daran nützlich ist, wenn Menschen selbstgerecht Besitz beanspruchen (so etwas in der Art);;Fachrichtung (das passt hier gut);;
Erschaffen bzw. machen;;"Verwenden (4/3=machen pro nutzen); Verliehen oder gestohlen oder Eigentum im Besitz (8/6)";;;;;;;;;Veränderung einer Ordnung (ist hier eigentlich nur ein Aspekt)
Selbstsucht;;;;;;;;;;;
Vorteil;;;;;Verhaltensänderung wegen anderer Selbsteinschätzung (ist hier eigentlich nur ein Aspekt);"Vorteile daraus gewinnen, angeführt zu werden; mehr Vorteile bei wenig angeführt werden (= Liberalismus), mehr Nachteile bei viel Führung und Richtung (= Bürokratie)";Tätigkeitsnutzen(3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)  (ich bin mir sehr sicher);;;;
Selbstlosigkeit, dein Selbst von anderen abhängig machen, anderen zu überlassen;"der Bonus (halb sicher) (7/2); Mühe (21/6) (nicht sicher)";;Gutes tun (ist hier eigentlich nur ein Aspekt) ;;Anführen, wenn Menschen Vorteile daraus gewinnen, entweder mehr Führung und weniger Vorteile (= Bürokratie) oder mehr Vorteile und weniger Führung (= Liberalismus);;;;Fürsorge (100% ja, ich bin mir sicher);;
Selbstgerechtigkeit;Fähigkeit Besitz über das Gute zu ergreifen (ist hier eigentlich nur ein Aspekt);Gier eines Produzenten, Nützlichkeit des Besitzes (ist hier eigentlich nur ein Aspekt) (unsicher);;;Respekt bekommen (ist hier eigentlich nur ein Aspekt);;Verhaltensänderung wegen anderer Selbstbeurteilung, respektvoll sein  (100% ja ,ist hier eigentlich nur ein Aspekt);;Auslegungshoheit (ist hier eigentlich nur ein Aspekt);;
Zweck;;;;;;;;;;;Tätigkeitsnutzen(3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)  (Ich bin mir sehr sicher)
Bedeutung;;Sortiment (100% ja);Bedeutungswandel (scheint einfach, oder?);;;Vertrauen (100% ja, ich bin mir sicher);Anspruchskonsequenzen (ist hier eigentlich nur ein Aspekt);;;;Die Wahrheit über mich durch innere Versenkung (ist hier eigentlich nur ein Aspekt)
spielerisch leugnend erfassen;;;;;;;;;;;
sich sortieren;;;;;;;;;;;
echtes Helfen (Ich-Vollheit) oder extrinsisch Existenz beenden lassen, hauptsächlich wenn zur schwarzen Sonne geworden;;;;;;;;;;;
Lösen von echten Problemen (Ich-Losigkeit, dein Ich von anderen abhängig machen, es zu überlassen);;;;;;;;;;;
Selbstrespekt, nachhaltigen Nutzen generieren , reflexives Weltverständnis;;;;;;;;;;;
Selbstgenügsamkeit: Anforderungen genügen, überhaupt und allgemein;;;;;Wert von Evolutionen (ist hier eigentlich nur ein Aspekt);;;;;;
