Identität, z.B. mathematisch;die Gegebenheit (mit Art und Weise) (100% sicher) (die Beantwortung wie sicher ich mir bin bei 1/n findet man in der religionen.csv);das prinzipiell Messbare;Manifestation;das prinzipiell Verstehbare;das Pure = Homogenität;"Position (mathematisch),d.h.: „Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute) (philosophisch bzgl. Transzendentalien) (1. Postion, 2. Analyse, 3. Gelegenheit)";das Prinzip (mathematisch wahrscheinlich: das Theorem);die Problematik-Angelegenheit;das Objekt;Merkmal;Gattung bzw. Art bzw. Einteilung;die Instruktion;Synthese;Extroversion;die Rolle (z.B. in der Gesellschaft, vielleicht Archetypen) (halte ich für sehr wahrscheinlich);Die Umgebung;die Gliederung;die Grundlage;Wahrheitsmorphologie, Metawahrheit
das Konkrete: die Einteilung (Universalien);Identität;die Form (2/3) = der Delta-Wert (4/6) (bei Form bin ich mir 100% sicher);die Gegebenheit (mit Art und Weise);der Aspekt (ich bin mir nicht sicher, aber es ist wahrscheinlich einfach);das Messbare;Glück (2/7), Erfolg (4/14) (ich denke schon, fehlt noch die mathematische Entsprechung);Manifestation (2/8);;Wissensbasis (K.I.-Begriff) (1/5);;Homogenität;;"Position (mathematisch),d.h.: „Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute) (philosophisch bzgl. Transzendentalien) (1. Postion, 2. Analyse, 3. Gelegenheit)";;das Prinzip (mathematisch wahrscheinlich: das Theorem);;;;
Existenzialien bzw. Existenz;der Inhalt (3/2) = der Verlauf (6/4) (bei Inhalt bin ich mir 100% sicher);Identität;Stadium, Niveau (das müsste es irgendwie sein);Relevanz (6/10), Signifikanz (3/5), Anhaltspunkt (9/15) (ich bin mir 85% sicher);die Gegebenheit (mit Art und Weise);das Ziel (3/7), das Ergebnis (6/14), die Beute [(1/7) / (1/3)] (ich denke schon, fehlt noch die mathematische Entsprechung);;das Messbare;;;Manifestation (3/12);;;;;;;;
Veränderung;das Konkrete: die Einteilung (Universalien);Spektrumsvarianzvielfältigkeit (ungefähr so etwas in der Art);Identität;Urbild, Archetypus, Verlauf (ungefähr das, fast sicher);die Form (2/3), der Delta-Wert (4/6);Aspekt, Perspektive, Winkel, das mathematische Integral (ich denke zu 70% ja, fehlt noch die mathematische Entsprechung);die Gegebenheit (mit Art und Weise);;der Aspekt;;das Messbare;;Glück (2/7), Erfolg (4/14);Wissensbasis (K.I.-Begriff) (1/5);Manifestation (4/16) ;;;;
Ganzheit, mathematisch: diskret;Vollständigkeit;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);die Abbildung, z.B. das Diagramm (das kommt dem sehr sehr nahe);Identität;das Nicht-Fiktive (ich denke das ist es);;;;die Gegebenheit (mit Art und Weise);;;;;das Messbare;;;;;
Wert;Existenzialien bzw. Existenz;das Konkrete: die Einteilung (Universalien);der Inhalt (3/2), der Verlauf (6/4);das Fiktive (ich denke schon);Identität;SQL-relationales Mapping (18/21), Zusammenfassungsmethoden als Rechnungen zu Ergebnis (umgekehrte Algebra) (12/14), Wahl eines Wertes mit seiner Höhe (6/7);Stadium, Niveau;die Form (2/3), der Delta-Wert (4/6);Relevanz (6/10), Signifikanz (3/5), Anhaltspunkt (9/15);;die Gegebenheit (mit Art und Weise);;das Ziel (3/7), das Ergebnis (6/14), die Beute [(1/7) / (1/3)];der Aspekt;;;;;
das Gute, mathematisch: die Richtung;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);Faktor [(1/3) / (1/7)] und (14/6) (müsste noch genauer beschrieben werden);Effekt, Auswirkung, die mathematische Ableitung (ich denke, dass es das ist);;konkrete Algebra (7/6), abstrakte Algebra (14/12), relationale Algebra (18/21) (ich bin mehr sehr 100% sicher, fehlt noch die allgemeinsprachliche oder philosophische oder semantische Entsprechung);Identität;;;;;;;die Gegebenheit (mit Art und Weise);;;;;;
das Sein, mathematisch: Dimensionen;Veränderung;;das Konkrete: die Einteilung (Universalien);;Spektrumsvarianzvielfältigkeit (ungefähr so etwas in der Art);;Identität;;Urbild, Archetypus, Verlauf;;die Form (2/3), der Delta-Wert (4/6);;das mathematische Integral;;die Gegebenheit (mit Art und Weise);;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;Existenzialien bzw. Existenz;;;der Inhalt (3/2), der Verlauf (6/4);;;Identität;;;Stadium, Niveau;;;Relevanz (6/10), Signifikanz (3/5), Anhaltspunkt (9/15);;;;;
Wahrheit, Wirklichkeit, Aktualität;Ganzheit, mathematisch: diskret;;Vollständigkeit;das Konkrete: die Einteilung (Universalien);Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9) (ich denke das ist es);;die Abbildung, z.B. das Diagramm;;Identität;;;;;die Form (2/3), der Delta-Wert (4/6);;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;
das Wesen, d.h. der Containerdatentyp (Menge, Liste und alles andere) damit indrekt alle Räume nicht nur aus Dimensionen und das impliziert damit Abstraktheit;Wert;Veränderung;Existenzialien bzw. Existenz;;das Konkrete: die Einteilung (Universalien);;der Inhalt (3/2), der Verlauf (6/4);Spektrumsvarianzvielfältigkeit (ungefähr so etwas in der Art);;;Identität;;SQL-relationales Mapping (18/21), Zusammenfassungsmethoden als Rechnungen zu Ergebnis (umgekehrte Algebra) (12/14), Wahl eines Wertes mit seiner Höhe (6/7);Urbild, Archetypus, Verlauf;Stadium, Niveau;;;;
Negation, unäre Operation;;;;;;;;;;;;Identität;;;;;;;
Kombination;das Gute, mathematisch: die Richtung;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);;Faktor [(1/3) / (1/7)] und (14/6);das Konkrete: die Einteilung (Universalien);die mathematische Ableitung;;;;;;Identität;;;;;;
Reflexivität, Introversion;;Ganzheit, mathematisch: diskret;;Existenzialien bzw. Existenz;Vollständigkeit;;;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);der Inhalt (3/2), der Verlauf (6/4);;die Abbildung, z.B. das Diagramm;;;Identität;;;;;
die Funktion (aus der Mathematik oder von dir in der Gesellschaft);das Sein, mathematisch: Dimensionen;;Veränderung;;;;das Konkrete: die Einteilung (Universalien);;;;Spektrumsvarianzvielfältigkeit (ungefähr so etwas in der Art);;;;Identität;;;;
das Absolute;;;;;;;;;;;;;;;;;;;
die Relation;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);Wert;;;Existenzialien bzw. Existenz;;;das Konkrete: die Einteilung (Universalien);;;der Inhalt (3/2), der Verlauf (6/4);;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);Wahrheit, Wirklichkeit, Aktualität;;Ganzheit, mathematisch: diskret;Veränderung;;;Vollständigkeit;;das Konkrete: die Einteilung (Universalien);;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);;;Spektrumsvarianzvielfältigkeit (ungefähr so etwas in der Art);die Abbildung, z.B. das Diagramm;;;;
Belegung, d.h. Instanziierung;;das Gute, mathematisch: die Richtung;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);Existenzialien bzw. Existenz;;Faktor [(1/3) / (1/7)] und (14/6);;;die mathematische Ableitung;;der Inhalt (3/2), der Verlauf (6/4);;;;;;
Verknüpfung;Andersheit bzw. Unterscheidung;;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;
das Netz;das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;das Sein, mathematisch: Dimensionen;Wert;;Veränderung;;Existenzialien bzw. Existenz;;;;das Konkrete: die Einteilung (Universalien);;;;der Inhalt (3/2), der Verlauf (6/4);;;;
Unidirektionalität;;;;Ganzheit, mathematisch: diskret;;;;;Vollständigkeit;;;;;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);;;;;
Bidirektionalität;Negation, unäre Operation;;;;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;;;;
Livelock und Deadlock;;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;Existenzialien bzw. Existenz;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);Kombination;;;;;Veränderung;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);;;;Faktor [(1/3) / (1/7)] und (14/6);;das Konkrete: die Einteilung (Universalien);;die mathematische Ableitung;;;;
