Identität, z.B. mathematisch;Die Art und Weise;das Messbare;Manifestation;das Verstehbare;das Pure;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";das Prinzip;die Problematik-Angelegenheit;das Objekt;Merkmal;Gattung bzw. Art bzw. Einteilung;die Instruktion;Synthese;Extroversion;die Wahl;Die Umgebung;die Gliederung;die Grundlage;Wahrheitsmorphologie, Metawahrheit
das Konkrete: die Einteilung (Universalien);Identität;die Form (2/3) = der Delta-Wert (4/6);Die Art und Weise (2/4);der Aspekt;das Messbare;;Manifestation (2/8);;Wissensbasis (K.I.-Begriff) (1/5);;das Pure;;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";;das Prinzip;;;;
Existenzialien bzw. Existenz;der Inhalt (3/2) = der Verlauf (6/4);Identität;Stadium, Niveau;Aussagenelement, Satzglied, Wahrheitsbestandteil;Die Art und Weise;;;das Messbare;;;Manifestation (3/12);;;;;;;;
Veränderung;das Konkrete: die Einteilung (Universalien);die Ausprägung;Identität;Urbild, Archetypus, Verlauf;die Form (2/3), der Delta-Wert (4/6);das mathematische Integral;Die Art und Weise;;der Aspekt;;das Messbare;;;Wissensbasis (K.I.-Begriff) (1/5);Manifestation (4/16) ;;;;
Ganzheit, mathematisch: diskret;Vollständigkeit;Kontext;die Abbildung, z.B. das Diagramm;Identität;das Nicht-Fiktive;;;;Die Art und Weise;;;;;das Messbare;;;;;
Wert;Existenzialien bzw. Existenz;das Konkrete: die Einteilung (Universalien);der Inhalt (3/2), der Verlauf (6/4);das Fiktive;Identität;;Stadium, Niveau;die Form (2/3), der Delta-Wert (4/6);Aussagenelement, Satzglied, Wahrheitsbestandteil;;Die Art und Weise;;;der Aspekt;;;;;
das Gute, mathematisch: die Richtung;;;die mathematische Ableitung;;;Identität;;;;;;;Die Art und Weise;;;;;;
das Sein, mathematisch: Dimensionen;Veränderung;;das Konkrete: die Einteilung (Universalien);;die Ausprägung;;Identität;;Urbild, Archetypus, Verlauf;;die Form (2/3), der Delta-Wert (4/6);;das mathematische Integral;;;;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;Existenzialien bzw. Existenz;;;der Inhalt (3/2), der Verlauf (6/4);;;Identität;;;Stadium, Niveau;;;Aussagenelement, Satzglied, Wahrheitsbestandteil;;;;;
Wahrheit, Wirklichkeit, Aktualität;Ganzheit, mathematisch: diskret;;Vollständigkeit;das Konkrete: die Einteilung (Universalien);Kontext;;die Abbildung, z.B. das Diagramm;;Identität;;;;;die Form (2/3), der Delta-Wert (4/6);;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;
das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;Wert;Veränderung;Existenzialien bzw. Existenz;;das Konkrete: die Einteilung (Universalien);;der Inhalt (3/2), der Verlauf (6/4);die Ausprägung;;;Identität;;;Urbild, Archetypus, Verlauf;Stadium, Niveau;;;;
Negation, unäre Operation;;;;;;;;;;;;Identität;;;;;;;
Kombination;das Gute, mathematisch: die Richtung;;;;;das Konkrete: die Einteilung (Universalien);die mathematische Ableitung;;;;;;Identität;;;;;;
Reflexivität, Introversion;;Ganzheit, mathematisch: diskret;;Existenzialien bzw. Existenz;Vollständigkeit;;;Kontext;der Inhalt (3/2), der Verlauf (6/4);;die Abbildung, z.B. das Diagramm;;;Identität;;;;;
Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;das Sein, mathematisch: Dimensionen;;Veränderung;;;;das Konkrete: die Einteilung (Universalien);;;;die Ausprägung;;;;Identität;;;;
das Absolute;;;;;;;;;;;;;;;;;;;
die Relation;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);Wert;;;Existenzialien bzw. Existenz;;;das Konkrete: die Einteilung (Universalien);;;der Inhalt (3/2), der Verlauf (6/4);;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);Wahrheit, Wirklichkeit, Aktualität;;Ganzheit, mathematisch: diskret;Veränderung;;;Vollständigkeit;;das Konkrete: die Einteilung (Universalien);;Kontext;;;die Ausprägung;die Abbildung, z.B. das Diagramm;;;;
Belegung, d.h. Instanziierung;;das Gute, mathematisch: die Richtung;;;;Existenzialien bzw. Existenz;;;;;die mathematische Ableitung;;der Inhalt (3/2), der Verlauf (6/4);;;;;;
Verknüpfung;Andersheit bzw. Unterscheidung;;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;
das Netz;das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;das Sein, mathematisch: Dimensionen;Wert;;Veränderung;;Existenzialien bzw. Existenz;;;;das Konkrete: die Einteilung (Universalien);;;;der Inhalt (3/2), der Verlauf (6/4);;;;
Unidirektionalität;;;;Ganzheit, mathematisch: diskret;;;;;Vollständigkeit;;;;;Kontext;;;;;
Bidirektionalität;Negation, unäre Operation;;;;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;;;;
Livelock und Deadlock;;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;Existenzialien bzw. Existenz;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);Kombination;;;;;Veränderung;;;;;;;das Konkrete: die Einteilung (Universalien);;die mathematische Ableitung;;;;
