Identität, z.B. mathematisch;Die Art und Weise;das Messbare;Manifestation;das Verstehbare;das Pure;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";das Prinzip;die Problematik-Angelegenheit;das Objekt;Merkmal;Gattung bzw. Art bzw. Einteilung;die Instruktion;Synthese;Extroversion;die Wahl;Die Umgebung;die Gliederung;die Grundlage;Wahrheitsmorphologie, Metawahrheit
Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;Identität;die Form;Die Art und Weise (2/4);;Das Modell;;Manifestation (2/8);;Wissensbasis (K.I.-Begriff) (1/5);;das Pure;;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";;das Prinzip;;;;
Existenzialien bzw. Existenz;der Inhalt;Identität;Stadium, Niveau;;Die Art und Weise;;;Das Modell (3/12);;;Manifestation (3/12);;;;;;;;
Veränderung;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;Spektrumsvarianzvielfältigkeit, die Ausprägung;Identität;;die Form;;Die Art und Weise;;;;;Das Modell (4/15);;Wissensbasis (K.I.-Begriff) (1/5);Manifestation (4/16) ;;;;
Ganzheit, mathematisch: diskret;;;;Identität;das Nicht-Fiktive;;;;Die Art und Weise;;;;;;;;;;
Wert;Existenzialien bzw. Existenz;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;der Inhalt;das Fiktive;Identität;;Stadium, Niveau;die Form;;;Die Art und Weise;;;;;;;;
das Gute, mathematisch: die Richtung;;;;;;Identität;;;;;;;Die Art und Weise;;;;;;
das Sein, mathematisch: Dimensionen;Veränderung;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;Spektrumsvarianzvielfältigkeit, die Ausprägung;;Identität;;;;die Form;;;;;;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;Existenzialien bzw. Existenz;;;der Inhalt;;;Identität;;;Stadium, Niveau;;;;;;;;
Wahrheit, Wirklichkeit, Aktualität;Ganzheit, mathematisch: diskret;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;Identität;;;;;die Form;;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;
das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;Wert;Veränderung;Existenzialien bzw. Existenz;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;der Inhalt;Spektrumsvarianzvielfältigkeit, die Ausprägung;;;Identität;;;;Stadium, Niveau;;;;
Negation, unäre Operation;;;;;;;;;;;;Identität;;;;;;;
Kombination;das Gute, mathematisch: die Richtung;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;;;Identität;;;;;;
Reflexivität, Introversion;;Ganzheit, mathematisch: diskret;;Existenzialien bzw. Existenz;;;;;der Inhalt;;;;;Identität;;;;;
Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;das Sein, mathematisch: Dimensionen;;Veränderung;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;Spektrumsvarianzvielfältigkeit, die Ausprägung;;;;Identität;;;;
das Absolute;;;;;;;;;;;;;;;;;;;
die Relation;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);Wert;;;Existenzialien bzw. Existenz;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;der Inhalt;;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);Wahrheit, Wirklichkeit, Aktualität;;Ganzheit, mathematisch: diskret;Veränderung;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;Spektrumsvarianzvielfältigkeit, die Ausprägung;;;;;
Belegung, d.h. Instanziierung;;das Gute, mathematisch: die Richtung;;;;Existenzialien bzw. Existenz;;;;;;;der Inhalt;;;;;;
Verknüpfung;Andersheit bzw. Unterscheidung;;;;;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;
das Netz;das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;das Sein, mathematisch: Dimensionen;Wert;;Veränderung;;Existenzialien bzw. Existenz;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;der Inhalt;;;;
Unidirektionalität;;;;Ganzheit, mathematisch: diskret;;;;;;;;;;;;;;;
Bidirektionalität;Negation, unäre Operation;;;;;;;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;;;
Livelock und Deadlock;;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;Existenzialien bzw. Existenz;;;;;;;;;;;
