Identität, z.B. mathematisch;die Gegebenheit (mit Art und Weise);das prinzipiell Messbare;Manifestation;das prinzipiell Verstehbare;das Pure = Homogenität;"Position (mathematisch),d.h.: „Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute) (philosophisch bzgl. Transzendentalien) (1. Postion, 2. Analyse, 3. Gelegenheit)";das Prinzip (mathematisch wahrscheinlich: das Theorem);die Problematik-Angelegenheit;das Objekt;Merkmal;Gattung bzw. Art bzw. Einteilung;die Instruktion;Synthese;Extroversion;?;Die Umgebung;die Gliederung;die Grundlage;Wahrheitsmorphologie, Metawahrheit
das Konkrete: die Einteilung (Universalien);Identität;die Form (2/3) = der Delta-Wert (4/6);die Gegebenheit (mit Art und Weise);der Aspekt;das Messbare;Glück (2/7), Erfolg (4/14);Manifestation (2/8);;Wissensbasis (K.I.-Begriff) (1/5);;Homogenität;;"Position (mathematisch),d.h.: „Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute) (philosophisch bzgl. Transzendentalien) (1. Postion, 2. Analyse, 3. Gelegenheit)";;das Prinzip (mathematisch wahrscheinlich: das Theorem);;;;
Existenzialien bzw. Existenz;der Inhalt (3/2) = der Verlauf (6/4);Identität;Stadium, Niveau;Aussagenelement, Satzglied, Wahrheitsbestandteil;die Gegebenheit (mit Art und Weise);das Ziel (3/7), das Ergebnis (6/14), die Beute [(1/7) / (1/3)];;das Messbare;;;Manifestation (3/12);;;;;;;;
Veränderung;das Konkrete: die Einteilung (Universalien);Spektrumsvarianzvielfältigkeit;Identität;Urbild, Archetypus, Verlauf;die Form (2/3), der Delta-Wert (4/6);Aspekt, Perspektive, Winkel, das mathematische Integral;die Gegebenheit (mit Art und Weise);;der Aspekt;;das Messbare;;Glück (2/7), Erfolg (4/14);Wissensbasis (K.I.-Begriff) (1/5);Manifestation (4/16) ;;;;
Ganzheit, mathematisch: diskret;Vollständigkeit;Kontext;die Abbildung, z.B. das Diagramm;Identität;das Nicht-Fiktive;;;;die Gegebenheit (mit Art und Weise);;;;;das Messbare;;;;;
Wert;Existenzialien bzw. Existenz;das Konkrete: die Einteilung (Universalien);der Inhalt (3/2), der Verlauf (6/4);das Fiktive;Identität;;Stadium, Niveau;die Form (2/3), der Delta-Wert (4/6);Aussagenelement, Satzglied, Wahrheitsbestandteil;;die Gegebenheit (mit Art und Weise);;das Ziel (3/7), das Ergebnis (6/14), die Beute [(1/7) / (1/3)];der Aspekt;;;;;
das Gute, mathematisch: die Richtung;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);Faktor [(1/3) / (1/7)] und (14/6);Effekt, Auswirkung, die mathematische Ableitung;;;Identität;;;;;;;die Gegebenheit (mit Art und Weise);;;;;;
das Sein, mathematisch: Dimensionen;Veränderung;;das Konkrete: die Einteilung (Universalien);;die Ausprägung;;Identität;;Urbild, Archetypus, Verlauf;;die Form (2/3), der Delta-Wert (4/6);;das mathematische Integral;;die Gegebenheit (mit Art und Weise);;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;Existenzialien bzw. Existenz;;;der Inhalt (3/2), der Verlauf (6/4);;;Identität;;;Stadium, Niveau;;;Aussagenelement, Satzglied, Wahrheitsbestandteil;;;;;
Wahrheit, Wirklichkeit, Aktualität;Ganzheit, mathematisch: diskret;;Vollständigkeit;das Konkrete: die Einteilung (Universalien);Kontext;;die Abbildung, z.B. das Diagramm;;Identität;;;;;die Form (2/3), der Delta-Wert (4/6);;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;
das Wesen, d.h. der Containerdatentyp (Menge, Liste und alles andere) damit indrekt alle Räume nicht nur aus Dimensionen und das impliziert damit Abstraktheit;Wert;Veränderung;Existenzialien bzw. Existenz;;das Konkrete: die Einteilung (Universalien);;der Inhalt (3/2), der Verlauf (6/4);die Ausprägung;;;Identität;;;Urbild, Archetypus, Verlauf;Stadium, Niveau;;;;
Negation, unäre Operation;;;;;;;;;;;;Identität;;;;;;;
Kombination;das Gute, mathematisch: die Richtung;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);;Faktor [(1/3) / (1/7)] und (14/6);das Konkrete: die Einteilung (Universalien);die mathematische Ableitung;;;;;;Identität;;;;;;
Reflexivität, Introversion;;Ganzheit, mathematisch: diskret;;Existenzialien bzw. Existenz;Vollständigkeit;;;Kontext;der Inhalt (3/2), der Verlauf (6/4);;die Abbildung, z.B. das Diagramm;;;Identität;;;;;
die Funktion (aus der Mathematik oder von dir in der Gesellschaft);das Sein, mathematisch: Dimensionen;;Veränderung;;;;das Konkrete: die Einteilung (Universalien);;;;die Ausprägung;;;;Identität;;;;
das Absolute;;;;;;;;;;;;;;;;;;;
die Relation;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);Wert;;;Existenzialien bzw. Existenz;;;das Konkrete: die Einteilung (Universalien);;;der Inhalt (3/2), der Verlauf (6/4);;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);Wahrheit, Wirklichkeit, Aktualität;;Ganzheit, mathematisch: diskret;Veränderung;;;Vollständigkeit;;das Konkrete: die Einteilung (Universalien);;Kontext;;;die Ausprägung;die Abbildung, z.B. das Diagramm;;;;
Belegung, d.h. Instanziierung;;das Gute, mathematisch: die Richtung;;;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);Existenzialien bzw. Existenz;;Faktor [(1/3) / (1/7)] und (14/6);;;die mathematische Ableitung;;der Inhalt (3/2), der Verlauf (6/4);;;;;;
Verknüpfung;Andersheit bzw. Unterscheidung;;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;
das Netz;das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;das Sein, mathematisch: Dimensionen;Wert;;Veränderung;;Existenzialien bzw. Existenz;;;;das Konkrete: die Einteilung (Universalien);;;;der Inhalt (3/2), der Verlauf (6/4);;;;
Unidirektionalität;;;;Ganzheit, mathematisch: diskret;;;;;Vollständigkeit;;;;;Kontext;;;;;
Bidirektionalität;Negation, unäre Operation;;;;;;;;;;;das Konkrete: die Einteilung (Universalien);;;;;;;
Livelock und Deadlock;;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;Existenzialien bzw. Existenz;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);Kombination;;;;;Veränderung;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);;;;Faktor [(1/3) / (1/7)] und (14/6);;das Konkrete: die Einteilung (Universalien);;die mathematische Ableitung;;;;
Topologischer Raum (Ort und Feld), Geometrische Topologie, Homöomorphismus;;;;;;;;;;;;;;;;;;;
Differentialtopologie, Funktionalanalysis;Reflexivität, Introversion;Wahrheit, Wirklichkeit, Aktualität;;Wert;Ganzheit, mathematisch: diskret;;;;Existenzialien bzw. Existenz;;Vollständigkeit;;;das Konkrete: die Einteilung (Universalien);;;;;
Mengentheoretische Topologie, Algebraische Topologie;;;;;;;;;;;;;;;;;;;
