Transzendentalien, -alien, Strukturalien;Die Art und Weise (½);?;Manifestation (¼);?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?
Identität, z.B. mathematisch;;;Die Art und Weise (2/4);;;;Manifestation (2/8);;;;;;;;;;;;;;;;;;
Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;Entwicklung;;Die Art und Weise (6/3);;;;;;Manifestation (3/12);;;;;;;;;;;;;;
Existenzialien bzw. Existenz;;Verwicklung;;;;;Die Art und Weise (8/4);;;;;;;;Manifestation (4/16) ;;;;;;;;;;
Veränderung;;;;;;;;;Die Art und Weise (10/5);;;;;;;;;;;;;;;;
Ganzheit, mathematisch: diskret;;;;;;;;;;;Die Art und Weise (12/6);;;;;;;;;;;;;;
Wert;;;;;;;;;;;;;Die Art und Weise (14/7);;;;;;;;;;;;
das Gute, mathematisch: die Richtung;;;;;;;;;;;;;;;;;;;;;;;;;
das Sein, mathematisch: Dimensionen;;;;;;;;;;;;;;;;;;;;;;;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;;;;;;;;;;;;;;;;;;;;
Wahrheit, Wirklichkeit, Aktualität;;;;;;;;;;;;;;;;;;;;;;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;;;;;;;;;;;;;;;;
das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;;;;;;;;;;;;;;;;;;;;;;;;;
Negation, unäre Operation;;;;;;;;;;;;;;;;;;;;;;;;;
Kombination;;;;;;;;;;;;;;;;;;;;;;;;;
Reflexivität;;;;;;;;;;;;;;;;;;;;;;;;;
Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;;;;;;;;;;;;;;;;;;;;;;;;;
das Absolute;;;;;;;;;;;;;;;;;;;;;;;;;
die Relation;;;;;;;;;;;;;;;;;;;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);;;;;;;;;;;;;;;;;;;;;;;;;
Belegung, d.h. Instanziierung;;;;;;;;;;;;;;;;;;;;;;;;;
Verknüpfung;;;;;;;;;;;;;;;;;;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;;;;;;;
das Netz;;;;;;;;;;;;;;;;;;;;;;;;;
Unidirektionalität;;;;;;;;;;;;;;;;;;;;;;;;;
Bidirektionalität;;;;;;;;;;;;;;;;;;;;;;;;;
Livelock und Deadlock;;;;;;;;;;;;;;;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);;;;;;;;;;;;;;;;;;;;;;;;;
Topologischer Raum (Ort und Feld), Geometrische Topologie, Homöomorphismus;;;;;;;;;;;;;;;;;;;;;;;;;
Differentialtopologie, Funktionalanalysis;;;;;;;;;;;;;;;;;;;;;;;;;
Mengentheoretische Topologie, Algebraische Topologie;;;;;;;;;;;;;;;;;;;;;;;;;
Funktor;;;;;;;;;;;;;;;;;;;;;;;;;
Multifunktoren;;;;;;;;;;;;;;;;;;;;;;;;;
