Identität, z.B. mathematisch;Die Art und Weise;Das Modell (1/3);Manifestation;Wissensbasis (K.I.-Begriff) (1/5);das Pure;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";das Prinzip;die Problematik;Methode bzw. Verfahren;Merkmal;Gattung bzw. Art bzw. Einteilung;die Instruktion;Synthese;Extroversion;die Wahl
Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;Die Art und Weise (2/4);;Das Modell (2/6);;Manifestation (2/8);;;;;;;;
Existenzialien bzw. Existenz;;;Entwicklung;;Die Art und Weise (6/3);;;Das Modell (3/12);;;Manifestation (3/12);;;;
Veränderung;;Verwicklung;;;;;Die Art und Weise (8/4);;;;;Das Modell (4/15);;;Manifestation (4/16) 
Ganzheit, mathematisch: diskret;;;;;;;;;Die Art und Weise (10/5);;;;;;
Wert;;;;;;;;;;;Die Art und Weise (12/6);;;;
das Gute, mathematisch: die Richtung;;;;;;;;;;;;;Die Art und Weise (14/7);;
das Sein, mathematisch: Dimensionen;;;;;;;;;;;;;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;;;;;;;;;;
Wahrheit, Wirklichkeit, Aktualität;;;;;;;;;;;;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;;;;;;
das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;;;;;;;;;;;;;;;
Negation, unäre Operation;;;;;;;;;;;;;;;
Kombination;;;;;;;;;;;;;;;
Reflexivität, Introversion;;;;;;;;;;;;;;;
Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;;;;;;;;;;;;;;;
das Absolute;;;;;;;;;;;;;;;
die Relation;;;;;;;;;;;;;;;
das Extreme;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);;;;;;;;;;;;;;;
Belegung, d.h. Instanziierung;;;;;;;;;;;;;;;
Verknüpfung;;;;;;;;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;
das Netz;;;;;;;;;;;;;;;
Unidirektionalität;;;;;;;;;;;;;;;
Bidirektionalität;;;;;;;;;;;;;;;
Livelock und Deadlock;;;;;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);;;;;;;;;;;;;;;
Topologischer Raum (Ort und Feld), Geometrische Topologie, Homöomorphismus;;;;;;;;;;;;;;;
Differentialtopologie, Funktionalanalysis;;;;;;;;;;;;;;;
Mengentheoretische Topologie, Algebraische Topologie;;;;;;;;;;;;;;;
Funktor;;;;;;;;;;;;;;;
Multifunktoren;;;;;;;;;;;;;;;
